city,party,leader,tweet,tweet_time
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:48:53 +0000 2019
london,Conservative-Party,,RT @IO2F3: Henry Smith Welcomes 2019 Conservative Party Manifesto | Crawley https://t.co/r8Ww2ZdyAq,Tue Nov 26 01:47:59 +0000 2019
london,Conservative-Party,,@SimonClarkeMP @borobabe1000 @hzeffman Current generations are already appalled at the Conservative Party's behavio… https://t.co/NNIBAjyq8d,Tue Nov 26 01:47:46 +0000 2019
london,Conservative-Party,,"RT @GoodwinMJ: Also new. The picture in Wales.

Labour 38% (+9)
Conservative 32% (+4)
Plaid 11% (-1)
LibDem 9% (-3)
#Brexit Party 8% (-7)
G…",Tue Nov 26 01:47:31 +0000 2019
london,Conservative-Party,,Conservative manifesto reveals plans to help UK workers ‘flourish’ Boris Johnson has vowed to “invest in Britain’s… https://t.co/dBDIqueKA4,Tue Nov 26 01:47:23 +0000 2019
london,Conservative-Party,,RT @stephgold7: Well done to @CILIPinfo @NickPoole1 for having complained about the Conservative Party press office's outrageous attempt to…,Tue Nov 26 01:43:35 +0000 2019
london,Conservative-Party,,"RT @NickCohen4: If Johnson gets a majority, it will be because Conservative remainers, who might have broken ranks, could not bring themsel…",Tue Nov 26 01:40:03 +0000 2019
london,Conservative-Party,,"RT @GoodwinMJ: New.

-Con lead down to 7-points
-Labour up 
-Majority not clear 

Conservative 41% (-1)
Labour 34% (+2)
Lib Dem 13% (=)
#Br…",Tue Nov 26 01:39:58 +0000 2019
london,Conservative-Party,,RT @chiefrabbi: CR: “I am delighted to congratulate Boris Johnson on becoming the next leader of the Conservative Party &amp; our next PM. May…,Tue Nov 26 01:36:35 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:34:01 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 01:32:39 +0000 2019
london,Conservative-Party,,"UK election polls: Labour inches up two points but Conservative Party maintains strong lead
https://t.co/kAoOHA208b… https://t.co/vRrc9NKoLL",Tue Nov 26 01:29:13 +0000 2019
london,Conservative-Party,,RT @chiefrabbi: CR: “I am delighted to congratulate Boris Johnson on becoming the next leader of the Conservative Party &amp; our next PM. May…,Tue Nov 26 01:28:43 +0000 2019
london,Conservative-Party,,"RT @GoodwinMJ: New.

-Con lead down to 7-points
-Labour up 
-Majority not clear 

Conservative 41% (-1)
Labour 34% (+2)
Lib Dem 13% (=)
#Br…",Tue Nov 26 01:25:35 +0000 2019
london,Conservative-Party,,RT @JoelBleiman: Last year this man’s academy school in St John’s Wood was responsible for over half of all exclusions in the entire BOROUG…,Tue Nov 26 01:23:47 +0000 2019
london,Conservative-Party,,RT @PREVENTwatchUK: Baroness Warsi says Islamophobia is rampant in UK Conservative party https://t.co/HiALtflAbp via @MiddleEastEye,Tue Nov 26 01:23:05 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:21:17 +0000 2019
london,Conservative-Party,,"RT @mmaher70: Muslim Council of Britain condemns Conservative Party over Islamophobia: 
#antisemitism #islamphobia #racism https://t.co/Y0d…",Tue Nov 26 01:17:51 +0000 2019
london,Conservative-Party,,The Conservative party is a joke https://t.co/lC1FZ7EFJX,Tue Nov 26 01:15:24 +0000 2019
london,Conservative-Party,,RT @peterjukes: History teaches us where a failure to stand up to *racism* leads — and it’s lethal hypocrisy to ignore the rampant pernicio…,Tue Nov 26 01:14:56 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:14:31 +0000 2019
london,Conservative-Party,,"RT @JSRafaelism: @JournoStephen The Conservatives will NOT save anyone from anti-semitism 

https://t.co/SFvKj7rc0F",Tue Nov 26 01:13:08 +0000 2019
london,Conservative-Party,,"@Legalbeagle1978 @TracyAnnO @nomentumN6 @chiefrabbi @UKLabour As there is a binary choice, it would be easy to conc… https://t.co/HDVQN07hSx",Tue Nov 26 01:11:17 +0000 2019
london,Conservative-Party,,"RT @lizneedhamSTAR: Did Anne Main seriously rate the Conservative party performance 9.5/10 for their performance over the last decade?

Rau…",Tue Nov 26 01:10:45 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 01:09:16 +0000 2019
london,Conservative-Party,,alright which one of you lot told the Conservative party about the whole 4chan rightwing edgy memelord community th… https://t.co/V8juuPtfE7,Tue Nov 26 01:08:50 +0000 2019
london,Conservative-Party,,RT @matt_dathan: The moment the nation was waiting for - the Conservative party's new ad van https://t.co/PSTgMPkz3z,Tue Nov 26 01:08:21 +0000 2019
london,Conservative-Party,,RT @jonlis1: We are about to give the most vicious and nationalistic Conservative party in modern history carte blanche to do whatever it w…,Tue Nov 26 01:08:18 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:07:35 +0000 2019
london,Conservative-Party,,RT @JoelBleiman: Last year this man’s academy school in St John’s Wood was responsible for over half of all exclusions in the entire BOROUG…,Tue Nov 26 01:07:33 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 01:04:32 +0000 2019
london,Conservative-Party,,RT @placejam1: Absolutely spot on. Why is no one in the Conservative Party shouting this from the roof tops ? It’s so obvious with this amo…,Tue Nov 26 01:04:18 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:03:48 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 01:03:22 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 01:02:34 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 01:02:21 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:02:16 +0000 2019
london,Conservative-Party,,RT @ashindestad: What I don't understand is that #LegitimateConcernsTwitter are insisting that people should not vote Labour because it is…,Tue Nov 26 01:01:42 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:01:31 +0000 2019
london,Conservative-Party,,"●UK
‘Boris Johnson promised on Sunday to “get Brexit done”, pledging in his Conservative Party manifesto to ram his… https://t.co/Vy5B1Rt3fz",Tue Nov 26 01:01:02 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 00:59:07 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 00:59:03 +0000 2019
london,Conservative-Party,,"RT @GoodwinMJ: New.

-Con lead down to 7-points
-Labour up 
-Majority not clear 

Conservative 41% (-1)
Labour 34% (+2)
Lib Dem 13% (=)
#Br…",Tue Nov 26 00:58:54 +0000 2019
london,Conservative-Party,,"You and your party want to stop the law applying to your.policies and you and your colleagues.

Wow
Just wow

The c… https://t.co/TxaJ9Kx1OT",Tue Nov 26 00:58:51 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 00:58:48 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 00:58:37 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 00:58:03 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 00:56:37 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 00:55:54 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 00:55:44 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 00:55:31 +0000 2019
london,Conservative-Party,,"RT @MuhammedRaza786: The Britain I have known since 2010 is one of crippling austerity, rising racism &amp; blatant lies. 

There is only one p…",Tue Nov 26 00:55:27 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 00:55:17 +0000 2019
london,Conservative-Party,,Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conserva… https://t.co/rnsazbvB3A,Tue Nov 26 00:54:25 +0000 2019
london,Conservative-Party,,RT @chiefrabbi: CR: “I am delighted to congratulate Boris Johnson on becoming the next leader of the Conservative Party &amp; our next PM. May…,Tue Nov 26 00:53:58 +0000 2019
london,Conservative-Party,,"RT @davidberens: British Conservative party to ban boycotts of Israel
https://t.co/IjHfz0kjcL #GE2019",Tue Nov 26 00:53:00 +0000 2019
london,Conservative-Party,,I can see why there is such an issue with being Jewish and voting for labour. Corbyn has not handled this well. But… https://t.co/AKPlIjheKp,Tue Nov 26 00:52:39 +0000 2019
london,Conservative-Party,,Real Tories should vote @libdem in #GE2019. The Conservative Party has now morphed into the Brexit Party. It doesn’… https://t.co/1AQ7i8gKKY,Tue Nov 26 00:51:26 +0000 2019
london,Conservative-Party,,"RT @GoodwinMJ: New.

-Con lead down to 7-points
-Labour up 
-Majority not clear 

Conservative 41% (-1)
Labour 34% (+2)
Lib Dem 13% (=)
#Br…",Tue Nov 26 00:51:04 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 00:50:35 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 00:49:45 +0000 2019
london,Conservative-Party,,"RT @stephens_ben: At what point in the long, sad slide into the quagmire of a Tory No Deal Brexit do you think we'll realise that the Conse…",Tue Nov 26 00:47:19 +0000 2019
london,Conservative-Party,,"RT @MaryEVBurgess: @MichaelRosenYes @SayeedaWarsi Thank you for speaking out, @MichaelRosenYes.
I hope others will follow your leading an a…",Tue Nov 26 00:47:19 +0000 2019
london,Conservative-Party,,@BorisJohnson @andrealeadsom And who delayed the process and stopped Brexit after 3 awful years by their slowness o… https://t.co/1mOQBezEms,Tue Nov 26 00:46:47 +0000 2019
london,Conservative-Party,,"RT @MuhammedRaza786: The Britain I have known since 2010 is one of crippling austerity, rising racism &amp; blatant lies. 

There is only one p…",Tue Nov 26 00:45:55 +0000 2019
london,Conservative-Party,,"""Tòo many Roubles for the Conservative Party"" 
(Steve Bray on top form)
#ReleaseTheRussiaReport https://t.co/OLzXgqVoR5",Tue Nov 26 00:45:19 +0000 2019
london,Conservative-Party,,RT @chiefrabbi: CR: “I am delighted to congratulate Boris Johnson on becoming the next leader of the Conservative Party &amp; our next PM. May…,Tue Nov 26 00:45:16 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 00:44:11 +0000 2019
london,Conservative-Party,,"RT @FullFact: Yesterday the Conservative party shared, then deleted, an edited video of Jess Phillips that made it appear as if she said La…",Tue Nov 26 00:44:07 +0000 2019
london,Conservative-Party,,"RT @MuhammedRaza786: The Britain I have known since 2010 is one of crippling austerity, rising racism &amp; blatant lies. 

There is only one p…",Tue Nov 26 00:43:32 +0000 2019
london,Conservative-Party,,RT @BrexitHome: Huge number of Labour Leave voters considering abandoning Corbyn - shock election poll https://t.co/oBe7Mh1wpi,Tue Nov 26 00:43:17 +0000 2019
london,Conservative-Party,,RT @chiefrabbi: CR: “I am delighted to congratulate Boris Johnson on becoming the next leader of the Conservative Party &amp; our next PM. May…,Tue Nov 26 00:42:50 +0000 2019
london,Conservative-Party,,RT @chiefrabbi: CR: “I am delighted to congratulate Boris Johnson on becoming the next leader of the Conservative Party &amp; our next PM. May…,Tue Nov 26 00:40:47 +0000 2019
london,Conservative-Party,,"RT @Shamils18: @davidschneider “I overdelivered on my promises” as mayor, says Boris Johnson.

While Mayor of London he broke promises on:…",Tue Nov 26 00:40:26 +0000 2019
london,Conservative-Party,,"RT @DrSpock_Spartan: https://t.co/aZkkqeclpB

There is heaven &amp; earth between parties' manifestos. Labour's one is for the birds - a bluepr…",Tue Nov 26 00:39:08 +0000 2019
london,Conservative-Party,,"RT @aedison: the conservative party is far, far more institutionally antisemitic than the labour party and the fact that this is not only i…",Tue Nov 26 00:37:55 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 00:37:29 +0000 2019
london,Conservative-Party,,"RT @Independent: Fake fact-checking incident shows Tories can't be trusted, says Web founder Tim Berners-Lee https://t.co/59IZvfcMFT",Tue Nov 26 00:37:27 +0000 2019
london,Conservative-Party,,"@hzeffman Islamophobia is rife in the Tory party, the media simply will not go after them on it. Anyone concerned w… https://t.co/1CHTyyg64H",Tue Nov 26 00:37:20 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 00:36:03 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 00:35:58 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 00:35:12 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 00:35:01 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 02:30:14 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 02:29:10 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 02:28:28 +0000 2019
london,Conservative-Party,,"RT @aedison: the conservative party is far, far more institutionally antisemitic than the labour party and the fact that this is not only i…",Tue Nov 26 02:21:57 +0000 2019
london,Conservative-Party,,#FactWatch: How many police officers and nurses will the Tories really be able to deliver? https://t.co/i9eJLDpWjE,Tue Nov 26 02:15:20 +0000 2019
london,Conservative-Party,,RT @SkyNews: Boris Johnson launches Conservative Party's #GeneralElection2019 manifesto. Follow live: https://t.co/vDLfXCMkgn https://t.co/…,Tue Nov 26 02:14:04 +0000 2019
london,Conservative-Party,,RT @chiefrabbi: CR: “I am delighted to congratulate Boris Johnson on becoming the next leader of the Conservative Party &amp; our next PM. May…,Tue Nov 26 02:11:44 +0000 2019
london,Conservative-Party,,"RT @politicshome: NEW: Boris Johnson's pledge not to raise key taxes is 'bad policy-making Tories may come to regret', warns IFS

https://t…",Tue Nov 26 02:09:10 +0000 2019
london,Conservative-Party,,RT @EveningStandard: #FactWatch: How many police officers and nurses will the Tories really be able to deliver? https://t.co/uMlqwr40Xq,Tue Nov 26 02:08:44 +0000 2019
london,Conservative-Party,,"The NHS is the pinnacle of human achievement. It symbolises humanity and connects with each of us!

Whatever plans… https://t.co/aEAobDOxpp",Tue Nov 26 02:06:09 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:57:31 +0000 2019
london,Conservative-Party,,#FactWatch: How many police officers and nurses will the Tories really be able to deliver? https://t.co/uMlqwr40Xq,Tue Nov 26 01:54:32 +0000 2019
london,Conservative-Party,,"RT @aedison: the conservative party is far, far more institutionally antisemitic than the labour party and the fact that this is not only i…",Tue Nov 26 01:53:50 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:52:16 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 01:51:51 +0000 2019
london,Conservative-Party,,@sajidjavid Really because islamaphobia is not happening in the Conservative party ask Baroness Warsi,Tue Nov 26 01:50:11 +0000 2019
london,Conservative-Party,,"RT @Independent: Fake fact-checking incident shows Tories can't be trusted, says Web founder Tim Berners-Lee https://t.co/59IZvfcMFT",Tue Nov 26 01:49:29 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:48:53 +0000 2019
london,Conservative-Party,,RT @IO2F3: Henry Smith Welcomes 2019 Conservative Party Manifesto | Crawley https://t.co/r8Ww2ZdyAq,Tue Nov 26 01:47:59 +0000 2019
london,Conservative-Party,,@SimonClarkeMP @borobabe1000 @hzeffman Current generations are already appalled at the Conservative Party's behavio… https://t.co/NNIBAjyq8d,Tue Nov 26 01:47:46 +0000 2019
london,Conservative-Party,,"RT @GoodwinMJ: Also new. The picture in Wales.

Labour 38% (+9)
Conservative 32% (+4)
Plaid 11% (-1)
LibDem 9% (-3)
#Brexit Party 8% (-7)
G…",Tue Nov 26 01:47:31 +0000 2019
london,Conservative-Party,,Conservative manifesto reveals plans to help UK workers ‘flourish’ Boris Johnson has vowed to “invest in Britain’s… https://t.co/dBDIqueKA4,Tue Nov 26 01:47:23 +0000 2019
london,Conservative-Party,,RT @stephgold7: Well done to @CILIPinfo @NickPoole1 for having complained about the Conservative Party press office's outrageous attempt to…,Tue Nov 26 01:43:35 +0000 2019
london,Conservative-Party,,"RT @NickCohen4: If Johnson gets a majority, it will be because Conservative remainers, who might have broken ranks, could not bring themsel…",Tue Nov 26 01:40:03 +0000 2019
london,Conservative-Party,,"RT @GoodwinMJ: New.

-Con lead down to 7-points
-Labour up 
-Majority not clear 

Conservative 41% (-1)
Labour 34% (+2)
Lib Dem 13% (=)
#Br…",Tue Nov 26 01:39:58 +0000 2019
london,Conservative-Party,,RT @chiefrabbi: CR: “I am delighted to congratulate Boris Johnson on becoming the next leader of the Conservative Party &amp; our next PM. May…,Tue Nov 26 01:36:35 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:34:01 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 01:32:39 +0000 2019
london,Conservative-Party,,"UK election polls: Labour inches up two points but Conservative Party maintains strong lead
https://t.co/kAoOHA208b… https://t.co/vRrc9NKoLL",Tue Nov 26 01:29:13 +0000 2019
london,Conservative-Party,,RT @chiefrabbi: CR: “I am delighted to congratulate Boris Johnson on becoming the next leader of the Conservative Party &amp; our next PM. May…,Tue Nov 26 01:28:43 +0000 2019
london,Conservative-Party,,"RT @GoodwinMJ: New.

-Con lead down to 7-points
-Labour up 
-Majority not clear 

Conservative 41% (-1)
Labour 34% (+2)
Lib Dem 13% (=)
#Br…",Tue Nov 26 01:25:35 +0000 2019
london,Conservative-Party,,RT @JoelBleiman: Last year this man’s academy school in St John’s Wood was responsible for over half of all exclusions in the entire BOROUG…,Tue Nov 26 01:23:47 +0000 2019
london,Conservative-Party,,RT @PREVENTwatchUK: Baroness Warsi says Islamophobia is rampant in UK Conservative party https://t.co/HiALtflAbp via @MiddleEastEye,Tue Nov 26 01:23:05 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:21:17 +0000 2019
london,Conservative-Party,,"RT @mmaher70: Muslim Council of Britain condemns Conservative Party over Islamophobia: 
#antisemitism #islamphobia #racism https://t.co/Y0d…",Tue Nov 26 01:17:51 +0000 2019
london,Conservative-Party,,The Conservative party is a joke https://t.co/lC1FZ7EFJX,Tue Nov 26 01:15:24 +0000 2019
london,Conservative-Party,,RT @peterjukes: History teaches us where a failure to stand up to *racism* leads — and it’s lethal hypocrisy to ignore the rampant pernicio…,Tue Nov 26 01:14:56 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:14:31 +0000 2019
london,Conservative-Party,,"RT @JSRafaelism: @JournoStephen The Conservatives will NOT save anyone from anti-semitism 

https://t.co/SFvKj7rc0F",Tue Nov 26 01:13:08 +0000 2019
london,Conservative-Party,,"@Legalbeagle1978 @TracyAnnO @nomentumN6 @chiefrabbi @UKLabour As there is a binary choice, it would be easy to conc… https://t.co/HDVQN07hSx",Tue Nov 26 01:11:17 +0000 2019
london,Conservative-Party,,"RT @lizneedhamSTAR: Did Anne Main seriously rate the Conservative party performance 9.5/10 for their performance over the last decade?

Rau…",Tue Nov 26 01:10:45 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 01:09:16 +0000 2019
london,Conservative-Party,,alright which one of you lot told the Conservative party about the whole 4chan rightwing edgy memelord community th… https://t.co/V8juuPtfE7,Tue Nov 26 01:08:50 +0000 2019
london,Conservative-Party,,RT @matt_dathan: The moment the nation was waiting for - the Conservative party's new ad van https://t.co/PSTgMPkz3z,Tue Nov 26 01:08:21 +0000 2019
london,Conservative-Party,,RT @jonlis1: We are about to give the most vicious and nationalistic Conservative party in modern history carte blanche to do whatever it w…,Tue Nov 26 01:08:18 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:07:35 +0000 2019
london,Conservative-Party,,RT @JoelBleiman: Last year this man’s academy school in St John’s Wood was responsible for over half of all exclusions in the entire BOROUG…,Tue Nov 26 01:07:33 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 01:04:32 +0000 2019
london,Conservative-Party,,RT @placejam1: Absolutely spot on. Why is no one in the Conservative Party shouting this from the roof tops ? It’s so obvious with this amo…,Tue Nov 26 01:04:18 +0000 2019
london,Conservative-Party,,"RT @Sisyphusa: Everyone who's followed me for more than five minutes knows I'm not a Corbynite, and I hate the Labour Party. But I'm an ant…",Tue Nov 26 01:03:48 +0000 2019
london,Conservative-Party,,RT @Tinkerbell32112: Why isn't the Chief Rabbi expressing any concern over the enormous long history of antisemitism within the Conservativ…,Tue Nov 26 01:03:22 +0000 2019
